NaN,2223.8459975912306,1000730.6989160537
NaN,2226.9175727036986,1002112.9077166644
NaN,2230.728804680704,1003827.9621063168
NaN,2235.4793630195727,1005965.7133588077
NaN,2240.9810040048974,1008441.4518022038
NaN,2246.8095450289075,1011064.2952630084
NaN,2252.9618587661435,1013832.8364447646
NaN,2259.161734374322,1016622.7804684448
NaN,2265.1131360820696,1019300.9112369312
NaN,2270.9952745118603,1021947.8735303372
NaN,2277.493155392574,1024871.9199266583
NaN,2284.3713498092043,1027967.107414142
NaN,2291.7151642519043,1031271.8239133569
NaN,2299.713796898907,1034871.2086045081
NaN,2308.128992008672,1038658.0464039025
NaN,2317.1813294923686,1042731.5982715659
NaN,2326.6386318502887,1046987.38433263
NaN,2335.9857064737457,1051193.5679131856
NaN,2345.75729296674,1055590.7818350329
NaN,2356.2591336724995,1060316.6101526248
NaN,2366.4939344808618,1064922.270516388
NaN,2376.6426891543047,1069489.2101194372
NaN,2386.2445451623366,1073810.0453230515
NaN,2395.5122024526963,1077980.4911037134
NaN,2405.810051912407,1082614.523360583
NaN,2416.462630934131,1087408.183920359
NaN,2427.2596495740254,1092266.8423083115
NaN,2437.3712001961285,1096817.0400882578
NaN,2447.6053080015918,1101422.3886007164
NaN,2457.9345794951123,1106070.5607728006
NaN,2467.55759009184,1110400.915541328
NaN,2476.72811034093,1114527.6496534185
NaN,2484.932939889241,1118219.8229501585
NaN,2491.6047475373657,1121222.1363918146
NaN,2496.546972477793,1123446.1376150069
NaN,2501.5117455738864,1125680.285508249
NaN,2505.7200330064848,1127574.0148529182
NaN,2509.3350507783184,1129200.7728502434
NaN,2512.3633641210918,1130563.5138544913
NaN,2515.638018269302,1132037.1082211859
NaN,2519.408836443289,1133733.9763994801
NaN,2521.5501527608712,1134697.5687423921
NaN,2523.720044365382,1135674.0199644219
NaN,2524.854606301173,1136184.5728355278
NaN,2525.7913336519673,1136606.1001433854
NaN,2525.862250776638,1136638.0128494871
NaN,2525.6398931654035,1136537.9519244316
NaN,2524.9887971148714,1136244.958701692
NaN,2523.5251199236905,1135586.3039656607
NaN,2521.4515269225917,1134653.1871151663
NaN,2519.055817584288,1133575.1179129295
NaN,2516.566880434849,1132455.096195682
NaN,2513.9083520471295,1131258.7584212082
NaN,2510.7172749444208,1129822.7737249893
NaN,2508.0512932112306,1128623.0819450538
NaN,2505.7086932218162,1127568.9119498173
NaN,2503.416643569716,1126537.4896063723
NaN,2500.4841733783583,1125217.8780202612
NaN,2496.377957315302,1123370.080791886
NaN,2491.1338697748633,1121010.2413986884
NaN,2486.2920008651695,1118831.4003893263
NaN,2481.2357861912005,1116556.1037860403
NaN,2476.0271356009616,1114212.2110204326
NaN,2471.2598744990573,1112066.9435245758
NaN,2466.433580583615,1109895.1112626267
NaN,2460.9686431976334,1107435.889438935
NaN,2456.1251251753984,1105256.3063289293
NaN,2451.2075941518765,1103043.4173683445
NaN,2446.133548803428,1100760.0969615425
NaN,2441.834712176776,1098825.6204795493
NaN,2437.231648915098,1096754.2420117941
NaN,2432.518862295583,1094633.4880330123
NaN,2428.149749514791,1092667.387281656
NaN,2424.294436497983,1090932.4964240924
NaN,2420.9212456833015,1089414.5605574858
